rebalance_date,ticker,target_weight
2022-06-30,COST,0.05
2022-06-30,MS,0.05
2022-06-30,TMO,0.05
2022-06-30,XOM,0.05
2022-07-29,NFLX,0.05
2022-07-29,AVGO,0.05
2022-07-29,GS,0.05
2022-07-29,AMZN,0.05
2022-07-29,MS,0.05
2022-07-29,WFC,0.05
2022-07-29,AMD,0.05
2022-07-29,AAPL,0.05
2022-07-29,NVDA,0.05
2022-07-29,XOM,0.05
2022-07-29,CVX,0.05
2022-07-29,TSLA,0.05
2022-07-29,QCOM,0.05
2022-07-29,BAC,0.05
2022-07-29,V,0.05
2022-07-29,JPM,0.05
2022-07-29,MA,0.05
2022-07-29,TMO,0.05
2022-07-29,UNH,0.05
2022-07-29,WMT,0.05
2022-08-31,NFLX,0.05
2022-08-31,GS,0.05
2022-08-31,WMT,0.05
2022-08-31,AVGO,0.05
2022-08-31,MS,0.05
2022-08-31,WFC,0.05
2022-08-31,COP,0.05
2022-08-31,BAC,0.05
2022-08-31,JPM,0.05
2022-08-31,XOM,0.05
2022-08-31,CVX,0.05
2022-08-31,AAPL,0.05
2022-08-31,COST,0.05
2022-08-31,UNH,0.05
2022-08-31,CSCO,0.05
2022-08-31,PEP,0.05
2022-08-31,V,0.05
2022-08-31,MCD,0.05
2022-08-31,ORCL,0.05
2022-08-31,TSLA,0.05
2022-09-30,NFLX,0.05
2022-09-30,AVGO,0.05
2022-09-30,WMT,0.05
2022-09-30,COP,0.05
2022-09-30,GS,0.05
2022-09-30,WFC,0.05
2022-09-30,MS,0.05
2022-09-30,BAC,0.05
2022-09-30,JPM,0.05
2022-09-30,CVX,0.05
2022-09-30,JNJ,0.05
2022-09-30,LLY,0.05
2022-09-30,TSLA,0.05
2022-09-30,MRK,0.05
2022-09-30,XOM,0.05
2022-09-30,UNH,0.05
2022-09-30,NVDA,0.05
2022-09-30,PEP,0.05
2022-09-30,V,0.05
2022-09-30,SPY,0.05
2022-10-31,NFLX,0.05
2022-10-31,AVGO,0.05
2022-10-31,GS,0.05
2022-10-31,BAC,0.05
2022-10-31,JPM,0.05
2022-10-31,CVX,0.05
2022-10-31,WFC,0.05
2022-10-31,WMT,0.05
2022-10-31,XOM,0.05
2022-10-31,COP,0.05
2022-10-31,CAT,0.05
2022-10-31,MRK,0.05
2022-10-31,ORCL,0.05
2022-10-31,V,0.05
2022-10-31,MS,0.05
2022-10-31,NVDA,0.05
2022-10-31,MCD,0.05
2022-10-31,LLY,0.05
2022-10-31,CSCO,0.05
2022-10-31,MA,0.05
2022-11-30,NFLX,0.05
2022-11-30,AVGO,0.05
2022-11-30,NVDA,0.05
2022-11-30,HD,0.05
2022-11-30,GS,0.05
2022-11-30,JPM,0.05
2022-11-30,BAC,0.05
2022-11-30,WMT,0.05
2022-11-30,WFC,0.05
2022-11-30,MS,0.05
2022-11-30,AMD,0.05
2022-11-30,MRK,0.05
2022-11-30,CAT,0.05
2022-11-30,V,0.05
2022-11-30,CSCO,0.05
2022-11-30,ABBV,0.05
2022-11-30,PG,0.05
2022-11-30,MA,0.05
2022-11-30,CVX,0.05
2022-11-30,META,0.05
2022-12-30,NFLX,0.05
2022-12-30,AVGO,0.05
2022-12-30,HD,0.05
2022-12-30,JPM,0.05
2022-12-30,GS,0.05
2022-12-30,MRK,0.05
2022-12-30,CAT,0.05
2022-12-30,BAC,0.05
2022-12-30,NVDA,0.05
2022-12-30,WFC,0.05
2022-12-30,PG,0.05
2022-12-30,JNJ,0.05
2022-12-30,WMT,0.05
2022-12-30,CVX,0.05
2022-12-30,V,0.05
2022-12-30,XOM,0.05
2022-12-30,MS,0.05
2022-12-30,MA,0.05
2022-12-30,ORCL,0.05
2022-12-30,ABBV,0.05
2023-01-31,META,0.05
2023-01-31,NVDA,0.05
2023-01-31,NFLX,0.05
2023-01-31,AVGO,0.05
2023-01-31,HD,0.05
2023-01-31,GS,0.05
2023-01-31,WFC,0.05
2023-01-31,MS,0.05
2023-01-31,JPM,0.05
2023-01-31,BAC,0.05
2023-01-31,V,0.05
2023-01-31,AMD,0.05
2023-01-31,AXP,0.05
2023-01-31,QCOM,0.05
2023-01-31,CRM,0.05
2023-01-31,WMT,0.05
2023-01-31,AMZN,0.05
2023-01-31,MA,0.05
2023-01-31,GOOGL,0.05
2023-01-31,ADBE,0.05
2023-02-28,META,0.05
2023-02-28,AVGO,0.05
2023-02-28,NVDA,0.05
2023-02-28,NFLX,0.05
2023-02-28,HD,0.05
2023-02-28,JPM,0.05
2023-02-28,MS,0.05
2023-02-28,TSLA,0.05
2023-02-28,GS,0.05
2023-02-28,WMT,0.05
2023-02-28,WFC,0.05
2023-02-28,BAC,0.05
2023-02-28,V,0.05
2023-02-28,AMD,0.05
2023-02-28,AAPL,0.05
2023-02-28,AXP,0.05
2023-02-28,XOM,0.05
2023-02-28,CSCO,0.05
2023-02-28,SPY,0.05
2023-02-28,MA,0.05
2023-03-31,META,0.05
2023-03-31,NFLX,0.05
2023-03-31,AVGO,0.05
2023-03-31,NVDA,0.05
2023-03-31,HD,0.05
2023-03-31,AMD,0.05
2023-03-31,AAPL,0.05
2023-03-31,WMT,0.05
2023-03-31,QCOM,0.05
2023-03-31,TSLA,0.05
2023-03-31,V,0.05
2023-03-31,MSFT,0.05
2023-03-31,CRM,0.05
2023-03-31,GS,0.05
2023-03-31,GOOGL,0.05
2023-03-31,CSCO,0.05
2023-03-31,ADBE,0.05
2023-03-31,AMZN,0.05
2023-03-31,JPM,0.05
2023-03-31,MA,0.05
2023-04-28,META,0.05
2023-04-28,NFLX,0.05
2023-04-28,AVGO,0.05
2023-04-28,HD,0.05
2023-04-28,GS,0.05
2023-04-28,LLY,0.05
2023-04-28,NVDA,0.05
2023-04-28,JPM,0.05
2023-04-28,AAPL,0.05
2023-04-28,WMT,0.05
2023-04-28,MSFT,0.05
2023-04-28,XOM,0.05
2023-04-28,V,0.05
2023-04-28,BAC,0.05
2023-04-28,WFC,0.05
2023-04-28,JNJ,0.05
2023-04-28,MS,0.05
2023-04-28,PEP,0.05
2023-04-28,PG,0.05
2023-04-28,MRK,0.05
2023-05-31,NFLX,0.05
2023-05-31,AVGO,0.05
2023-05-31,NVDA,0.05
2023-05-31,META,0.05
2023-05-31,HD,0.05
2023-05-31,AMD,0.05
2023-05-31,GS,0.05
2023-05-31,WFC,0.05
2023-05-31,BAC,0.05
2023-05-31,GOOGL,0.05
2023-05-31,JPM,0.05
2023-05-31,AMZN,0.05
2023-05-31,CRM,0.05
2023-05-31,WMT,0.05
2023-05-31,MSFT,0.05
2023-05-31,LLY,0.05
2023-05-31,TSLA,0.05
2023-05-31,ADBE,0.05
2023-05-31,AAPL,0.05
2023-05-31,MS,0.05
2023-06-30,NFLX,0.05
2023-06-30,AVGO,0.05
2023-06-30,WFC,0.05
2023-06-30,TSLA,0.05
2023-06-30,GS,0.05
2023-06-30,HD,0.05
2023-06-30,BAC,0.05
2023-06-30,NVDA,0.05
2023-06-30,META,0.05
2023-06-30,JPM,0.05
2023-06-30,ADBE,0.05
2023-06-30,CAT,0.05
2023-06-30,MS,0.05
2023-06-30,WMT,0.05
2023-06-30,LLY,0.05
2023-06-30,V,0.05
2023-06-30,AAPL,0.05
2023-06-30,AXP,0.05
2023-06-30,SPY,0.05
2023-06-30,COP,0.05
2023-07-31,NFLX,0.05
2023-07-31,GS,0.05
2023-07-31,BAC,0.05
2023-07-31,AVGO,0.05
2023-07-31,WFC,0.05
2023-07-31,NVDA,0.05
2023-07-31,META,0.05
2023-07-31,HD,0.05
2023-07-31,JPM,0.05
2023-07-31,COP,0.05
2023-07-31,MS,0.05
2023-07-31,ADBE,0.05
2023-07-31,QCOM,0.05
2023-07-31,GOOGL,0.05
2023-07-31,TSLA,0.05
2023-07-31,CAT,0.05
2023-07-31,CVX,0.05
2023-07-31,ABBV,0.05
2023-07-31,WMT,0.05
2023-07-31,V,0.05
2023-08-31,NFLX,0.05
2023-08-31,AVGO,0.05
2023-08-31,HD,0.05
2023-08-31,NVDA,0.05
2023-08-31,LLY,0.05
2023-08-31,COP,0.05
2023-08-31,GS,0.05
2023-08-31,ADBE,0.05
2023-08-31,CSCO,0.05
2023-08-31,BAC,0.05
2023-08-31,V,0.05
2023-08-31,WMT,0.05
2023-08-31,XOM,0.05
2023-08-31,WFC,0.05
2023-08-31,CVX,0.05
2023-08-31,CAT,0.05
2023-08-31,MA,0.05
2023-08-31,JPM,0.05
2023-08-31,MS,0.05
2023-08-31,GOOGL,0.05
2023-09-29,GS,0.05
2023-09-29,XOM,0.05
2023-09-29,COP,0.05
2023-09-29,HD,0.05
2023-09-29,CVX,0.05
2023-09-29,BAC,0.05
2023-09-29,WFC,0.05
2023-09-29,NFLX,0.05
2023-09-29,META,0.05
2023-09-29,JPM,0.05
2023-09-29,UNH,0.05
2023-09-29,WMT,0.05
2023-09-29,AVGO,0.05
2023-09-29,MS,0.05
2023-09-29,ABBV,0.05
2023-09-29,QCOM,0.05
2023-09-29,COST,0.05
2023-09-29,CAT,0.05
2023-09-29,LLY,0.05
2023-09-29,GOOGL,0.05
2023-10-31,NFLX,0.05
2023-10-31,HD,0.05
2023-10-31,AVGO,0.05
2023-10-31,GS,0.05
2023-10-31,WFC,0.05
2023-10-31,BAC,0.05
2023-10-31,WMT,0.05
2023-10-31,COP,0.05
2023-10-31,LLY,0.05
2023-10-31,V,0.05
2023-10-31,UNH,0.05
2023-10-31,MSFT,0.05
2023-10-31,JPM,0.05
2023-10-31,XOM,0.05
2023-10-31,QCOM,0.05
2023-10-31,META,0.05
2023-10-31,SPY,0.05
2023-10-31,ADBE,0.05
2023-10-31,PG,0.05
2023-10-31,MRK,0.05
2023-11-30,NFLX,0.05
2023-11-30,BAC,0.05
2023-11-30,GS,0.05
2023-11-30,WFC,0.05
2023-11-30,HD,0.05
2023-11-30,AVGO,0.05
2023-11-30,QCOM,0.05
2023-11-30,JPM,0.05
2023-11-30,CRM,0.05
2023-11-30,AXP,0.05
2023-11-30,MS,0.05
2023-11-30,V,0.05
2023-11-30,META,0.05
2023-11-30,AMD,0.05
2023-11-30,MSFT,0.05
2023-11-30,SPY,0.05
2023-11-30,UNH,0.05
2023-11-30,ADBE,0.05
2023-11-30,AAPL,0.05
2023-11-30,MA,0.05
2023-12-29,NFLX,0.05
2023-12-29,HD,0.05
2023-12-29,AVGO,0.05
2023-12-29,BAC,0.05
2023-12-29,GS,0.05
2023-12-29,WFC,0.05
2023-12-29,MS,0.05
2023-12-29,AMD,0.05
2023-12-29,QCOM,0.05
2023-12-29,JPM,0.05
2023-12-29,AXP,0.05
2023-12-29,META,0.05
2023-12-29,CVX,0.05
2023-12-29,CAT,0.05
2023-12-29,COP,0.05
2023-12-29,V,0.05
2023-12-29,COST,0.05
2023-12-29,SPY,0.05
2023-12-29,CRM,0.05
2023-12-29,NVDA,0.05
2024-01-31,NFLX,0.05
2024-01-31,HD,0.05
2024-01-31,AVGO,0.05
2024-01-31,NVDA,0.05
2024-01-31,BAC,0.05
2024-01-31,GS,0.05
2024-01-31,WFC,0.05
2024-01-31,AMD,0.05
2024-01-31,META,0.05
2024-01-31,QCOM,0.05
2024-01-31,JPM,0.05
2024-01-31,V,0.05
2024-01-31,AXP,0.05
2024-01-31,CVX,0.05
2024-01-31,MS,0.05
2024-01-31,CRM,0.05
2024-01-31,XOM,0.05
2024-01-31,MA,0.05
2024-01-31,MRK,0.05
2024-01-31,COST,0.05
2024-02-29,META,0.05
2024-02-29,NFLX,0.05
2024-02-29,NVDA,0.05
2024-02-29,HD,0.05
2024-02-29,WFC,0.05
2024-02-29,GS,0.05
2024-02-29,AVGO,0.05
2024-02-29,BAC,0.05
2024-02-29,JPM,0.05
2024-02-29,AMD,0.05
2024-02-29,QCOM,0.05
2024-02-29,MS,0.05
2024-02-29,AXP,0.05
2024-02-29,V,0.05
2024-02-29,WMT,0.05
2024-02-29,LLY,0.05
2024-02-29,CVX,0.05
2024-02-29,CAT,0.05
2024-02-29,ABBV,0.05
2024-02-29,AMZN,0.05
2024-03-28,NFLX,0.05
2024-03-28,GS,0.05
2024-03-28,BAC,0.05
2024-03-28,NVDA,0.05
2024-03-28,HD,0.05
2024-03-28,WFC,0.05
2024-03-28,JPM,0.05
2024-03-28,MS,0.05
2024-03-28,QCOM,0.05
2024-03-28,AVGO,0.05
2024-03-28,XOM,0.05
2024-03-28,COP,0.05
2024-03-28,META,0.05
2024-03-28,ORCL,0.05
2024-03-28,CVX,0.05
2024-03-28,CAT,0.05
2024-03-28,V,0.05
2024-03-28,AXP,0.05
2024-03-28,GOOGL,0.05
2024-03-28,SPY,0.05
2024-04-30,GS,0.05
2024-04-30,WFC,0.05
2024-04-30,BAC,0.05
2024-04-30,XOM,0.05
2024-04-30,NFLX,0.05
2024-04-30,MS,0.05
2024-04-30,HD,0.05
2024-04-30,JPM,0.05
2024-04-30,QCOM,0.05
2024-04-30,CVX,0.05
2024-04-30,AVGO,0.05
2024-04-30,AXP,0.05
2024-04-30,NVDA,0.05
2024-04-30,GOOGL,0.05
2024-04-30,COP,0.05
2024-04-30,V,0.05
2024-04-30,LLY,0.05
2024-04-30,PEP,0.05
2024-04-30,PG,0.05
2024-04-30,KO,0.05
2024-05-31,NFLX,0.05
2024-05-31,BAC,0.05
2024-05-31,GS,0.05
2024-05-31,QCOM,0.05
2024-05-31,NVDA,0.05
2024-05-31,MS,0.05
2024-05-31,HD,0.05
2024-05-31,CVX,0.05
2024-05-31,XOM,0.05
2024-05-31,WFC,0.05
2024-05-31,JPM,0.05
2024-05-31,AVGO,0.05
2024-05-31,AAPL,0.05
2024-05-31,COP,0.05
2024-05-31,GOOGL,0.05
2024-05-31,V,0.05
2024-05-31,SPY,0.05
2024-05-31,WMT,0.05
2024-05-31,AXP,0.05
2024-05-31,COST,0.05
2024-06-28,NFLX,0.05
2024-06-28,AVGO,0.05
2024-06-28,HD,0.05
2024-06-28,BAC,0.05
2024-06-28,GS,0.05
2024-06-28,NVDA,0.05
2024-06-28,WFC,0.05
2024-06-28,AAPL,0.05
2024-06-28,ADBE,0.05
2024-06-28,ORCL,0.05
2024-06-28,CVX,0.05
2024-06-28,MS,0.05
2024-06-28,XOM,0.05
2024-06-28,JPM,0.05
2024-06-28,TSLA,0.05
2024-06-28,QCOM,0.05
2024-06-28,COP,0.05
2024-06-28,GOOGL,0.05
2024-06-28,LLY,0.05
2024-06-28,UNH,0.05
2024-07-31,HD,0.05
2024-07-31,GS,0.05
2024-07-31,NFLX,0.05
2024-07-31,BAC,0.05
2024-07-31,MS,0.05
2024-07-31,CVX,0.05
2024-07-31,AVGO,0.05
2024-07-31,UNH,0.05
2024-07-31,XOM,0.05
2024-07-31,JPM,0.05
2024-07-31,ABBV,0.05
2024-07-31,WFC,0.05
2024-07-31,AAPL,0.05
2024-07-31,V,0.05
2024-07-31,AXP,0.05
2024-07-31,COP,0.05
2024-07-31,TSLA,0.05
2024-07-31,TMO,0.05
2024-07-31,NVDA,0.05
2024-07-31,JNJ,0.05
2024-08-30,NFLX,0.05
2024-08-30,HD,0.05
2024-08-30,JPM,0.05
2024-08-30,AVGO,0.05
2024-08-30,BAC,0.05
2024-08-30,WFC,0.05
2024-08-30,GS,0.05
2024-08-30,COP,0.05
2024-08-30,MS,0.05
2024-08-30,LLY,0.05
2024-08-30,XOM,0.05
2024-08-30,CVX,0.05
2024-08-30,ADBE,0.05
2024-08-30,WMT,0.05
2024-08-30,CSCO,0.05
2024-08-30,AXP,0.05
2024-08-30,V,0.05
2024-08-30,AAPL,0.05
2024-08-30,ABBV,0.05
2024-08-30,ORCL,0.05
2024-09-30,HD,0.05
2024-09-30,NFLX,0.05
2024-09-30,ORCL,0.05
2024-09-30,BAC,0.05
2024-09-30,CVX,0.05
2024-09-30,XOM,0.05
2024-09-30,META,0.05
2024-09-30,GS,0.05
2024-09-30,CSCO,0.05
2024-09-30,WFC,0.05
2024-09-30,V,0.05
2024-09-30,MS,0.05
2024-09-30,CAT,0.05
2024-09-30,TSLA,0.05
2024-09-30,AXP,0.05
2024-09-30,UNH,0.05
2024-09-30,ABBV,0.05
2024-09-30,MCD,0.05
2024-09-30,MA,0.05
2024-09-30,JPM,0.05
2024-10-31,WFC,0.05
2024-10-31,NFLX,0.05
2024-10-31,BAC,0.05
2024-10-31,MS,0.05
2024-10-31,HD,0.05
2024-10-31,JPM,0.05
2024-10-31,GS,0.05
2024-10-31,V,0.05
2024-10-31,CVX,0.05
2024-10-31,CSCO,0.05
2024-10-31,NVDA,0.05
2024-10-31,ORCL,0.05
2024-10-31,XOM,0.05
2024-10-31,COP,0.05
2024-10-31,TSLA,0.05
2024-10-31,QCOM,0.05
2024-10-31,AXP,0.05
2024-10-31,JNJ,0.05
2024-10-31,ABBV,0.05
2024-10-31,WMT,0.05
2024-11-29,NFLX,0.05
2024-11-29,WFC,0.05
2024-11-29,BAC,0.05
2024-11-29,GS,0.05
2024-11-29,CVX,0.05
2024-11-29,HD,0.05
2024-11-29,MS,0.05
2024-11-29,TSLA,0.05
2024-11-29,JPM,0.05
2024-11-29,V,0.05
2024-11-29,XOM,0.05
2024-11-29,QCOM,0.05
2024-11-29,CSCO,0.05
2024-11-29,COP,0.05
2024-11-29,AXP,0.05
2024-11-29,CRM,0.05
2024-11-29,ORCL,0.05
2024-11-29,WMT,0.05
2024-11-29,AAPL,0.05
2024-11-29,MA,0.05
2024-12-31,NFLX,0.05
2024-12-31,AVGO,0.05
2024-12-31,WFC,0.05
2024-12-31,BAC,0.05
2024-12-31,TSLA,0.05
2024-12-31,V,0.05
2024-12-31,QCOM,0.05
2024-12-31,JPM,0.05
2024-12-31,GS,0.05
2024-12-31,CVX,0.05
2024-12-31,MS,0.05
2024-12-31,AAPL,0.05
2024-12-31,HD,0.05
2024-12-31,GOOGL,0.05
2024-12-31,COP,0.05
2024-12-31,XOM,0.05
2024-12-31,CSCO,0.05
2024-12-31,JNJ,0.05
2024-12-31,MA,0.05
2024-12-31,SPY,0.05
